Date,Ticker,Close
7/10/25,LII,617.3800048828125
7/10/25,LIN,470.3399963378906
7/10/25,LKQ,39.209999084472656
7/10/25,LLY,790.6500244140625
7/10/25,LMT,464.30999755859375
7/10/25,LNT,62.59999847412109
7/10/25,LOW,227.9100036621093
7/10/25,LRCX,101.05999755859376
7/10/25,LULU,238.5200042724609
7/10/25,LUV,37.34999847412109
7/10/25,LVS,50.52000045776367
7/10/25,LW,51.380001068115234
7/10/25,LYB,65.31999969482422
7/10/25,LYV,144.4600067138672
7/10/25,MA,563.52001953125
7/10/25,MAA,151.10000610351562
7/10/25,MAR,282.29998779296875
7/10/25,MAS,67.5
7/10/25,MCD,298.3900146484375
7/10/25,MCHP,75.08000183105469
7/10/25,MCK,714.5399780273438
7/10/25,MCO,505.7200012207031
7/10/25,MDLZ,67.1500015258789
7/10/25,MDT,89.4000015258789
7/10/25,MET,78.37000274658203
7/10/25,META,727.239990234375
7/10/25,MGM,38.84000015258789
7/10/25,MHK,113.83000183105467
7/10/25,MKC,72.44000244140625
7/10/25,MKTX,218.97000122070312
7/10/25,MLM,564.3800048828125
7/10/25,MMC,214.7100067138672
7/10/25,MMM,157.32000732421875
7/10/25,MNST,59.16999816894531
7/10/25,MO,58.54999923706055
7/10/25,MOH,228.5800018310547
7/10/25,MOS,35.939998626708984
7/10/25,MPC,182.259994506836
7/10/25,MPWR,740.4500122070312
7/10/25,MRK,84.0199966430664
7/10/25,MRNA,34.279998779296875
7/10/25,MS,143.08999633789062
7/10/25,MSCI,580.6599731445312
7/10/25,MSFT,501.4800109863281
7/10/25,MSI,417.7200012207031
7/10/25,MTB,204.0500030517578
7/10/25,MTCH,33.61000061035156
7/10/25,MTD,1236.239990234375
7/10/25,MU,123.11000061035156
7/10/25,NCLH,23.14999961853028
7/10/25,NDAQ,90.7300033569336
7/10/25,NDSN,223.1699981689453
7/10/25,NEE,74.63999938964844
7/10/25,NEM,59.77999877929688
7/10/25,NFLX,1250.5899658203125
7/10/25,NI,39.59999847412109
7/10/25,NKE,74.62000274658203
7/10/25,NOC,513.8699951171875
7/10/25,NOW,968.0900268554688
7/10/25,NRG,151.36000061035156
7/10/25,NSC,263.1400146484375
7/10/25,NTAP,106.41999816894533
7/10/25,NTRS,126.62000274658205
7/10/25,NUE,143.30999755859375
7/10/25,NVDA,164.10000610351562
7/10/25,NVR,7689.72021484375
7/10/25,NWS,34.45000076293945
7/10/25,NWSA,29.65999984741211
7/10/25,NXPI,233.19000244140625
7/10/25,O,56.93000030517578
7/10/25,ODFL,171.1199951171875
7/10/25,OKE,80.91000366210938
7/10/25,OMC,73.43000030517578
7/10/25,ON,59.52000045776367
7/10/25,ORCL,235.0
7/10/25,ORLY,92.37999725341795
7/10/25,OTIS,99.95999908447266
7/10/25,OXY,45.84999847412109
7/10/25,PANW,192.07000732421875
7/10/25,PARA,12.770000457763672
7/10/25,PAYC,229.3600006103516
7/10/25,PAYX,145.30999755859375
7/10/25,PCAR,99.22000122070312
7/10/25,PCG,13.539999961853027
7/10/25,PEG,82.16000366210938
7/10/25,PEP,136.0800018310547
7/10/25,PFE,25.780000686645508
7/10/25,PFG,81.5999984741211
7/10/25,PG,158.49000549316406
7/10/25,PGR,249.3800048828125
7/10/25,PH,714.2999877929688
7/10/25,PHM,115.18000030517578
7/10/25,PKG,207.2400054931641
7/10/25,PLD,108.41000366210938
7/10/25,PLTR,142.5
7/10/25,PM,180.9900054931641
7/10/25,PNC,197.9499969482422
7/10/25,PNR,107.68000030517578
7/10/25,PNW,91.33999633789062
7/10/25,PODD,297.3999938964844
7/10/25,POOL,311.29998779296875
7/10/25,PPG,119.06999969482422
7/10/25,PPL,34.33000183105469
7/10/25,PRU,107.1500015258789
7/10/25,PSA,288.8399963378906
7/10/25,PSX,134.38999938964844
7/10/25,PTC,194.58999633789065
7/10/25,PWR,380.0899963378906
7/10/25,PYPL,75.69999694824219
7/10/25,QCOM,159.08999633789062
7/10/25,RCL,341.3599853515625
7/10/25,REG,69.26000213623047
7/10/25,REGN,559.760009765625
7/10/25,RF,24.84000015258789
7/10/25,RJF,160.1999969482422
7/10/25,RL,289.8699951171875
7/10/25,RMD,258.07000732421875
7/10/25,ROK,344.95001220703125
7/10/25,ROL,55.619998931884766
7/10/25,ROP,549.7999877929688
7/10/25,ROST,130.86000061035156
7/10/25,RSG,240.08999633789065
7/10/25,RTX,146.39999389648438
7/10/25,RVTY,102.4000015258789
7/10/25,SBAC,232.7899932861328
7/10/25,SBUX,95.1500015258789
7/10/25,SCHW,93.04000091552734
7/10/25,SHW,351.8299865722656
7/10/25,SJM,104.66000366210938
7/10/25,SLB,36.650001525878906
7/10/25,SMCI,50.36000061035156
7/10/25,SNA,320.70001220703125
7/10/25,SNPS,566.1900024414062
7/10/25,SO,93.26000213623048
7/10/25,SOLV,75.87999725341797
7/10/25,SPG,163.4499969482422
7/10/25,SPGI,529.8300170898438
7/10/25,SRE,74.9000015258789
7/10/25,STE,230.72000122070312
7/10/25,STLD,137.3699951171875
7/10/25,STT,110.20999908447266
7/10/25,STX,144.5
7/10/25,STZ,172.1199951171875
7/10/25,SW,48.02000045776367
7/10/25,SWK,73.8499984741211
7/10/25,SWKS,77.69999694824219
7/10/25,SYF,71.13999938964844
7/10/25,SYK,394.7699890136719
7/10/25,SYY,77.45999908447266
7/10/25,T,27.6200008392334
7/10/25,TAP,49.810001373291016
7/10/25,TDG,1539.530029296875
7/10/25,TDY,527.52001953125
7/10/25,TECH,54.40999984741211
7/10/25,TEL,175.02999877929688
7/10/25,TER,98.62000274658205
7/10/25,TFC,45.5
7/10/25,TGT,104.73999786376952
7/10/25,TJX,124.16000366210938
7/10/25,TKO,172.88999938964844
7/10/25,TMO,430.7300109863281
7/10/25,TMUS,228.1499938964844
7/10/25,TPL,1051.030029296875
7/10/25,TPR,97.63999938964844
7/10/25,TRGP,170.74000549316406
7/10/25,TRMB,80.83000183105469
7/10/25,TROW,102.95999908447266
7/10/25,TRV,255.9900054931641
7/10/25,TSCO,57.43999862670898
7/10/25,TSLA,309.8699951171875
7/10/25,TSN,54.63999938964844
7/10/25,TT,434.5299987792969
7/10/25,TTD,76.8499984741211
7/10/25,TTWO,235.3300018310547
7/10/25,TXN,219.6600036621093
7/10/25,TXT,85.2300033569336
7/10/25,TYL,559.9000244140625
7/10/25,UAL,91.66999816894533
7/10/25,UBER,96.4000015258789
7/10/25,UDR,40.4900016784668
7/10/25,UHS,184.0500030517578
7/10/25,ULTA,476.1400146484375
7/10/25,UNH,299.510009765625
7/10/25,UNP,237.0
7/10/25,UPS,102.91999816894533
7/10/25,URI,819.739990234375
7/10/25,USB,47.56999969482422
7/10/25,V,355.8800048828125
7/10/25,VICI,33.630001068115234
7/10/25,VLO,154.80999755859375
7/10/25,VLTO,103.12999725341795
7/10/25,VMC,270.7300109863281
7/10/25,VRSK,302.8999938964844
7/10/25,VRSN,285.2900085449219
7/10/25,VRTX,479.5299987792969
7/10/25,VST,195.77999877929688
7/10/25,VTR,63.27999877929688
7/10/25,VTRS,9.25
7/10/25,VZ,42.02999877929688
7/10/25,WAB,213.75
7/10/25,WAT,353.2799987792969
7/10/25,WBA,11.5600004196167
7/10/25,WBD,11.649999618530272
7/10/25,WDAY,229.3000030517578
7/10/25,WDC,65.05999755859375
7/10/25,WEC,105.68000030517578
7/10/25,WELL,152.72000122070312
7/10/25,WFC,82.36000061035156
7/10/25,WM,225.6499938964844
7/10/25,WMB,57.77999877929688
7/10/25,WMT,94.86000061035156
7/10/25,WRB,69.1500015258789
7/10/25,WSM,176.5
7/10/25,WST,229.22999572753903
7/10/25,WTW,309.82000732421875
7/10/25,WY,26.18000030517578
7/10/25,WYNN,111.93000030517578
7/10/25,XEL,68.44999694824219
7/10/25,XOM,114.93000030517578
7/10/25,XYL,131.60000610351562
7/10/25,XYZ,68.76000213623047
7/10/25,YUM,152.35000610351562
7/10/25,ZBH,95.1500015258789
7/10/25,ZBRA,330.3500061035156
7/10/25,ZTS,158.8000030517578
7/11/25,A,123.27999877929688
7/11/25,AAPL,211.1600036621093
7/11/25,ABBV,192.4499969482422
7/11/25,ABNB,135.35000610351562
7/11/25,ABT,132.02000427246094
7/11/25,ACGL,87.83999633789062
7/11/25,ACN,281.0599975585937
7/11/25,ADBE,363.3500061035156
7/11/25,ADI,244.67999267578125
7/11/25,ADM,54.93999862670898
7/11/25,ADP,302.6499938964844
7/11/25,ADSK,280.3900146484375
7/11/25,AEE,96.1999969482422
7/11/25,AEP,105.33999633789062
7/11/25,AES,12.59000015258789
7/11/25,AFL,101.56999969482422
7/11/25,AIG,81.77999877929688
7/11/25,AIZ,187.5599975585937
7/11/25,AJG,311.5400085449219
7/11/25,AKAM,77.37999725341797
7/11/25,ALB,70.9800033569336
7/11/25,ALGN,202.27999877929688
7/11/25,ALL,193.3300018310547
7/11/25,ALLE,148.80999755859375
7/11/25,AMAT,197.92999267578125
7/11/25,AMCR,9.65999984741211
7/11/25,AMD,146.4199981689453
7/11/25,AME,180.97000122070312
7/11/25,AMGN,295.2699890136719
7/11/25,AMP,536.3099975585938
7/11/25,AMT,219.2400054931641
7/11/25,AMZN,225.0200042724609
7/11/25,ANET,108.56999969482422
7/11/25,AON,355.6700134277344
7/11/25,AOS,69.08000183105469
7/11/25,APA,20.11000061035156
7/11/25,APD,291.9700012207031
7/11/25,APH,98.76000213623048
7/11/25,APO,147.17999267578125
7/11/25,APTV,69.27999877929688
7/11/25,ARE,79.55000305175781
7/11/25,ATO,154.19000244140625
7/11/25,AVB,201.8600006103516
7/11/25,AVGO,274.3800048828125
7/11/25,AVY,182.2100067138672
7/11/25,AWK,142.2899932861328
7/11/25,AXON,729.6199951171875
7/11/25,AXP,319.4700012207031
7/11/25,AZO,3705.639892578125
7/11/25,BA,226.83999633789065
7/11/25,BAC,46.72999954223633
7/11/25,BALL,58.310001373291016
7/11/25,BAX,28.700000762939453
7/11/25,BBY,71.79000091552734
7/11/25,BDX,175.97000122070312
7/11/25,BEN,24.8700008392334
7/11/25,BF-B,29.01000022888184
7/11/25,BG,76.73999786376953
7/11/25,BIIB,134.2100067138672
7/11/25,BK,93.72000122070312
7/11/25,BKNG,5717.10009765625
7/11/25,BKR,40.70000076293945
7/11/25,BLDR,133.27999877929688
7/11/25,BLK,1101.6400146484375
7/11/25,BMY,46.86000061035156
7/11/25,BR,235.17999267578125
7/11/25,BRK-B,475.8599853515625
7/11/25,BRO,106.75
7/11/25,BSX,103.1999969482422
7/11/25,BX,162.0
7/11/25,BXP,70.7699966430664
7/11/25,C,86.7300033569336
7/11/25,CAG,19.39999961853028
7/11/25,CAH,160.97000122070312
7/11/25,CARR,76.62000274658203
7/11/25,CAT,405.9200134277344
7/11/25,CB,278.04998779296875
7/11/25,CBOE,235.009994506836
7/11/25,CBRE,140.5
7/11/25,CCI,102.76000213623048
7/11/25,CCL,28.65999984741211
7/11/25,CDNS,320.6000061035156
7/11/25,CDW,177.3800048828125
7/11/25,CEG,321.5400085449219
7/11/25,CF,98.23999786376952
7/11/25,CFG,47.66999816894531
7/11/25,CHD,98.0500030517578
7/11/25,CHRW,99.4000015258789
7/11/25,CHTR,392.2000122070313
7/11/25,CI,303.2699890136719
7/11/25,CINF,147.41000366210938
7/11/25,CL,89.58000183105469
7/11/25,CLX,126.54000091552734
7/11/25,CMCSA,34.9900016784668
7/11/25,CME,275.0799865722656
7/11/25,CMG,56.0
7/11/25,CMI,338.82000732421875
7/11/25,CMS,70.3499984741211
7/11/25,CNC,31.440000534057617
7/11/25,CNP,36.13999938964844
7/11/25,COF,219.7899932861328
7/11/25,COIN,387.05999755859375
7/11/25,COO,74.7699966430664
7/11/25,COP,95.61000061035156
7/11/25,COR,295.2099914550781
7/11/25,COST,970.3300170898438
7/11/25,CPAY,324.3900146484375
7/11/25,CPB,31.239999771118164
7/11/25,CPRT,47.459999084472656
7/11/25,CPT,113.76000213623048
7/11/25,CRL,159.39999389648438
7/11/25,CRM,258.07000732421875
7/11/25,CRWD,478.4500122070313
7/11/25,CSCO,67.94999694824219
7/11/25,CSGP,85.43000030517578
7/11/25,CSX,34.099998474121094
7/11/25,CTAS,215.44000244140625
7/11/25,CTRA,25.280000686645508
7/11/25,CTSH,75.36000061035156
7/11/25,CTVA,73.56999969482422
7/11/25,CVS,64.77999877929688
7/11/25,CVX,155.30999755859375
7/11/25,CZR,30.030000686645508
7/11/25,D,57.38999938964844
7/11/25,DAL,56.650001525878906
7/11/25,DASH,240.44000244140625
7/11/25,DAY,55.25
7/11/25,DD,75.48999786376953
7/11/25,DDOG,137.3699951171875
7/11/25,DE,512.4099731445312
7/11/25,DECK,101.7300033569336
7/11/25,DELL,126.83000183105467
7/11/25,DG,113.13999938964844
7/11/25,DGX,168.08999633789062
7/11/25,DHI,136.82000732421875
7/11/25,DHR,204.8500061035156
7/11/25,DIS,119.87000274658205
7/11/25,DLR,168.47000122070312
7/11/25,DLTR,109.36000061035156
7/11/25,DOC,18.450000762939453
7/11/25,DOV,188.94000244140625
7/11/25,DOW,29.549999237060547
7/11/25,DPZ,464.4800109863281
7/11/25,DRI,209.33999633789065
7/11/25,DTE,133.8800048828125
7/11/25,DUK,117.45999908447266
7/11/25,DVA,142.5500030517578
7/11/25,DVN,33.970001220703125
7/11/25,DXCM,83.37000274658203
7/11/25,EA,148.69000244140625
7/11/25,EBAY,77.11000061035156
7/11/25,ECL,266.9599914550781
7/11/25,ED,100.58999633789062
7/11/25,EFX,258.6600036621094
7/11/25,EG,339.3500061035156
7/11/25,EIX,51.060001373291016
7/11/25,EL,91.08000183105467
7/11/25,ELV,340.6700134277344
7/11/25,EMN,80.26000213623047
7/11/25,EMR,140.10000610351562
7/11/25,ENPH,41.86000061035156
7/11/25,EOG,123.04000091552734
7/11/25,EPAM,169.8800048828125
7/11/25,EQIX,756.7000122070312
7/11/25,EQR,66.79000091552734
7/11/25,EQT,55.33000183105469
7/11/25,ERIE,344.1099853515625
7/11/25,ES,65.70999908447266
7/11/25,ESS,286.6300048828125
7/11/25,ETN,360.6199951171875
7/11/25,ETR,81.75
7/11/25,EVRG,68.95999908447266
7/11/25,EW,78.05000305175781
7/11/25,EXC,43.5099983215332
7/11/25,EXE,105.56999969482422
7/11/25,EXPD,115.76000213623048
7/11/25,EXPE,183.63999938964844
7/11/25,EXR,150.24000549316406
7/11/25,F,11.779999732971191
7/11/25,FANG,144.3300018310547
7/11/25,FAST,43.27000045776367
7/11/25,FCX,46.36000061035156
7/11/25,FDS,446.2099914550781
7/11/25,FDX,236.0599975585937
7/11/25,FE,40.38999938964844
7/11/25,FFIV,291.8900146484375
7/11/25,FI,165.52000427246094
7/11/25,FICO,1544.22998046875
7/11/25,FIS,78.6500015258789
7/11/25,FITB,43.7599983215332
7/11/25,FOX,50.59000015258789
7/11/25,FOXA,55.11000061035156
7/11/25,FRT,94.87999725341795
7/11/25,FSLR,162.44000244140625
7/11/25,FTNT,99.05999755859376
7/11/25,FTV,52.68999862670898
7/11/25,GD,302.20001220703125
7/11/25,GDDY,167.86000061035156
7/11/25,GE,255.4199981689453
7/11/25,GEHC,75.12999725341797
7/11/25,GEN,28.690000534057617
7/11/25,GEV,539.1599731445312
7/11/25,GILD,109.63999938964844
7/11/25,GIS,51.58000183105469
7/11/25,GL,118.12999725341795
7/11/25,GLW,51.59999847412109
7/11/25,GM,53.38999938964844
7/11/25,GNRC,150.4199981689453
7/11/25,GOOG,181.3099975585937
7/11/25,GOOGL,180.19000244140625
7/11/25,GPC,124.54000091552734
7/11/25,GPN,78.80000305175781
7/11/25,GRMN,215.9199981689453
7/11/25,GS,704.9500122070312
7/11/25,GWW,1059.489990234375
7/11/25,HAL,23.07999992370605
7/11/25,HAS,75.37000274658203
7/11/25,HBAN,17.389999389648438
7/11/25,HCA,376.0700073242188
7/11/25,HD,370.0700073242188
7/11/25,HIG,120.94000244140624
7/11/25,HII,258.17999267578125
7/11/25,HLT,277.3099975585937
7/11/25,HOLX,65.72000122070312
7/11/25,HON,235.92999267578125
7/11/25,HPE,20.71999931335449
7/11/25,HPQ,25.420000076293945
7/11/25,HRL,30.51000022888184
7/11/25,HSIC,73.41999816894531
7/11/25,HST,16.520000457763672
7/11/25,HSY,164.75999450683594
7/11/25,HUBB,419.239990234375
7/11/25,HUM,230.6699981689453
7/11/25,HWM,179.67999267578125
7/11/25,IBM,283.5899963378906
7/11/25,ICE,180.509994506836
7/11/25,IDXX,533.3699951171875
7/11/25,IEX,181.47000122070312
7/11/25,IFF,75.94999694824219
7/11/25,INCY,68.58999633789062
7/11/25,INTC,23.43000030517578
7/11/25,INTU,747.9000244140625
7/11/25,INVH,32.349998474121094
7/11/25,IP,52.40999984741211
7/11/25,IPG,24.75
7/11/25,IQV,162.8000030517578
7/11/25,IR,89.0199966430664
7/11/25,IRM,97.98999786376952
7/11/25,ISRG,512.0599975585938
7/11/25,IT,374.3999938964844
7/11/25,ITW,259.70001220703125
7/11/25,IVZ,17.43000030517578
7/11/25,J,135.13999938964844
7/11/25,JBHT,153.57000732421875
7/11/25,JBL,222.0200042724609
7/11/25,JCI,105.8499984741211
7/11/25,JKHY,175.19000244140625
7/11/25,JNJ,156.89999389648438
7/11/25,JPM,286.8599853515625
7/11/25,K,79.44000244140625
7/11/25,KDP,33.4900016784668
7/11/25,KEY,18.32999992370605
7/11/25,KEYS,163.69000244140625
7/11/25,KHC,27.13999938964844
7/11/25,KIM,21.479999542236328
7/11/25,KKR,141.0500030517578
7/11/25,KLAC,924.5800170898438
7/11/25,KMB,129.3800048828125
7/11/25,KMI,27.84000015258789
7/11/25,KMX,64.33999633789062
7/11/25,KO,69.87000274658203
7/11/25,KR,70.58000183105469
7/11/25,KVUE,21.34000015258789
7/11/25,L,90.58999633789062
7/11/25,LDOS,162.0500030517578
7/11/25,LEN,113.95999908447266
7/11/25,LH,249.6199951171875
7/11/25,LHX,259.54998779296875
7/11/25,LII,616.8499755859375
7/11/25,LIN,468.80999755859375
7/11/25,LKQ,38.59999847412109
7/11/25,LLY,793.010009765625
7/11/25,LMT,467.510009765625
7/11/25,LNT,62.08000183105469
7/11/25,LOW,224.1300048828125
7/11/25,LRCX,101.7300033569336
7/11/25,LULU,236.509994506836
7/11/25,LUV,37.130001068115234
7/11/25,LVS,49.810001373291016
7/11/25,LW,51.31999969482422
7/11/25,LYB,64.55000305175781
7/11/25,LYV,143.94000244140625
7/11/25,MA,550.1799926757812
7/11/25,MAA,150.72000122070312
7/11/25,MAR,281.6499938964844
7/11/25,MAS,65.8499984741211
7/11/25,MCD,299.9100036621094
7/11/25,MCHP,74.55999755859375
7/11/25,MCK,709.5900268554688
7/11/25,MCO,499.5299987792969
7/11/25,MDLZ,67.18000030517578
7/11/25,MDT,89.91999816894531
7/11/25,MET,77.69999694824219
7/11/25,META,717.510009765625
7/11/25,MGM,37.93000030517578
7/11/25,MHK,112.52999877929688
7/11/25,MKC,71.94999694824219
7/11/25,MKTX,216.0500030517578
7/11/25,MLM,562.0
7/11/25,MMC,211.7400054931641
7/11/25,MMM,155.83999633789062
7/11/25,MNST,58.83000183105469
7/11/25,MO,57.79999923706055
7/11/25,MOH,221.5500030517578
7/11/25,MOS,36.45000076293945
7/11/25,MPC,179.86000061035156
7/11/25,MPWR,736.0599975585938
7/11/25,MRK,83.36000061035156
7/11/25,MRNA,33.63999938964844
7/11/25,MS,142.27999877929688
7/11/25,MSCI,565.5599975585938
7/11/25,MSFT,503.3200073242188
7/11/25,MSI,416.0299987792969
7/11/25,MTB,201.9100036621093
7/11/25,MTCH,32.4900016784668
7/11/25,MTD,1223.9300537109375
7/11/25,MU,124.52999877929688
7/11/25,NCLH,22.6200008392334
7/11/25,NDAQ,89.41000366210938
7/11/25,NDSN,220.82000732421875
7/11/25,NEE,74.4000015258789
7/11/25,NEM,60.130001068115234
7/11/25,NFLX,1245.1099853515625
7/11/25,NI,39.56999969482422
7/11/25,NKE,72.62999725341797
7/11/25,NOC,514.5999755859375
7/11/25,NOW,938.780029296875
7/11/25,NRG,150.67999267578125
7/11/25,NSC,266.57000732421875
7/11/25,NTAP,105.2699966430664
7/11/25,NTRS,125.91000366210938
7/11/25,NUE,142.39999389648438
7/11/25,NVDA,164.9199981689453
7/11/25,NVR,7632.240234375
7/11/25,NWS,34.290000915527344
7/11/25,NWSA,29.540000915527344
7/11/25,NXPI,228.9199981689453
7/11/25,O,57.15999984741211
7/11/25,ODFL,167.72999572753906
7/11/25,OKE,81.33999633789062
7/11/25,OMC,72.75
7/11/25,ON,59.72999954223633
7/11/25,ORCL,230.5599975585937
7/11/25,ORLY,91.62000274658205
7/11/25,OTIS,99.48999786376952
7/11/25,OXY,46.310001373291016
7/11/25,PANW,187.38999938964844
7/11/25,PARA,12.75
7/11/25,PAYC,220.1999969482422
7/11/25,PAYX,143.2899932861328
7/11/25,PCAR,97.20999908447266
7/11/25,PCG,13.420000076293944
7/11/25,PEG,82.55000305175781
7/11/25,PEP,135.25999450683594
7/11/25,PFE,25.64999961853028
7/11/25,PFG,80.37000274658203
7/11/25,PG,157.0500030517578
7/11/25,PGR,244.97999572753903
7/11/25,PH,714.9099731445312
7/11/25,PHM,114.2699966430664
7/11/25,PKG,205.8999938964844
7/11/25,PLD,109.16999816894533
7/11/25,PLTR,142.10000610351562
7/11/25,PM,179.91000366210938
7/11/25,PNC,197.0200042724609
7/11/25,PNR,107.08000183105467
7/11/25,PNW,91.04000091552734
7/11/25,PODD,289.32000732421875
7/11/25,POOL,306.32000732421875
7/11/25,PPG,117.3000030517578
7/11/25,PPL,34.27000045776367
7/11/25,PRU,105.94000244140624
7/11/25,PSA,289.1300048828125
7/11/25,PSX,131.7100067138672
7/11/25,PTC,193.509994506836
7/11/25,PWR,383.7799987792969
7/11/25,PYPL,71.36000061035156
7/11/25,QCOM,157.4600067138672
7/11/25,RCL,338.510009765625
7/11/25,REG,69.33999633789062
7/11/25,REGN,567.739990234375
7/11/25,RF,24.690000534057617
7/11/25,RJF,158.39999389648438
7/11/25,RL,286.989990234375
7/11/25,RMD,254.3999938964844
7/11/25,ROK,343.07000732421875
7/11/25,ROL,55.2599983215332
7/11/25,ROP,547.4600219726562
7/11/25,ROST,131.1699981689453
7/11/25,RSG,241.2100067138672
7/11/25,RTX,146.8699951171875
7/11/25,RVTY,101.5
7/11/25,SBAC,228.8000030517578
7/11/25,SBUX,94.94000244140624
7/11/25,SCHW,91.97000122070312
7/11/25,SHW,345.92999267578125
7/11/25,SJM,104.76000213623048
7/11/25,SLB,37.310001373291016
7/11/25,SMCI,49.2400016784668
7/11/25,SNA,317.57000732421875
7/11/25,SNPS,559.280029296875
7/11/25,SO,92.66000366210938
7/11/25,SOLV,73.80000305175781
7/11/25,SPG,161.75
7/11/25,SPGI,527.0700073242188
7/11/25,SRE,74.55999755859375
7/11/25,STE,228.02999877929688
7/11/25,STLD,135.07000732421875
7/11/25,STT,109.55999755859376
7/11/25,STX,147.17999267578125
7/11/25,STZ,172.19000244140625
7/11/25,SW,47.20000076293945
7/11/25,SWK,72.87000274658203
7/11/25,SWKS,75.41999816894531
7/11/25,SYF,70.61000061035156
7/11/25,SYK,389.4599914550781
7/11/25,SYY,76.83999633789062
7/11/25,T,26.96999931335449
7/11/25,TAP,50.0
7/11/25,TDG,1543.0400390625
7/11/25,TDY,530.72998046875
7/11/25,TECH,54.13999938964844
7/11/25,TEL,177.11000061035156
7/11/25,TER,97.0500030517578
7/11/25,TFC,45.43000030517578
7/11/25,TGT,104.23999786376952
7/11/25,TJX,123.70999908447266
7/11/25,TKO,172.0
7/11/25,TMO,434.8599853515625
7/11/25,TMUS,227.759994506836
7/11/25,TPL,1046.780029296875
7/11/25,TPR,98.43000030517578
7/11/25,TRGP,171.89999389648438
7/11/25,TRMB,79.98999786376953
7/11/25,TROW,101.47000122070312
7/11/25,TRV,254.47999572753903
7/11/25,TSCO,56.790000915527344
7/11/25,TSLA,313.510009765625
7/11/25,TSN,54.220001220703125
7/11/25,TT,437.5
7/11/25,TTD,75.37999725341797
7/11/25,TTWO,233.9199981689453
7/11/25,TXN,221.25
7/11/25,TXT,85.0199966430664
7/11/25,TYL,551.7999877929688
7/11/25,UAL,87.69000244140625
7/11/25,UBER,95.38999938964844
7/11/25,UDR,40.400001525878906
7/11/25,UHS,182.5200042724609
7/11/25,ULTA,476.8399963378906
7/11/25,UNH,304.1000061035156
7/11/25,UNP,235.1000061035156
7/11/25,UPS,101.2699966430664
7/11/25,URI,814.280029296875
7/11/25,USB,47.13999938964844
7/11/25,V,347.92999267578125
7/11/25,VICI,33.41999816894531
7/11/25,VLO,153.0500030517578
7/11/25,VLTO,101.93000030517578
7/11/25,VMC,269.0
7/11/25,VRSK,300.510009765625
7/11/25,VRSN,281.3900146484375
7/11/25,VRTX,468.8500061035156
7/11/25,VST,196.5800018310547
7/11/25,VTR,64.7699966430664
7/11/25,VTRS,9.119999885559082
7/11/25,VZ,41.619998931884766
7/11/25,WAB,213.6600036621093
7/11/25,WAT,352.9100036621094
7/11/25,WBA,11.520000457763672
7/11/25,WBD,11.729999542236328
7/11/25,WDAY,223.3699951171875
7/11/25,WDC,66.13999938964844
7/11/25,WEC,105.51000213623048
7/11/25,WELL,155.16000366210938
7/11/25,WFC,82.55000305175781
7/11/25,WM,226.009994506836
7/11/25,WMB,58.220001220703125
7/11/25,WMT,94.4000015258789
7/11/25,WRB,68.87999725341797
7/11/25,WSM,174.82000732421875
7/11/25,WST,227.17999267578125
7/11/25,WTW,307.32000732421875
7/11/25,WY,26.309999465942383
7/11/25,WYNN,111.16999816894533
7/11/25,XEL,68.62000274658203
7/11/25,XOM,115.43000030517578
7/11/25,XYL,130.9499969482422
7/11/25,XYZ,65.13999938964844
7/11/25,YUM,149.7899932861328
7/11/25,ZBH,93.79000091552734
7/11/25,ZBRA,327.1400146484375
7/11/25,ZTS,154.9600067138672
7/14/25,A,120.08000183105467
7/14/25,AAPL,208.6199951171875
7/14/25,ABBV,191.5200042724609
7/14/25,ABNB,138.57000732421875
7/14/25,ABT,132.02999877929688
7/14/25,ACGL,90.58999633789062
7/14/25,ACN,279.989990234375
7/14/25,ADBE,366.989990234375
7/14/25,ADI,243.4600067138672
7/14/25,ADM,54.29999923706055
